PADDOCK_ID,OBSERVATION_DATE,GRO,PGRO,ENV,SEA,SEN,GV_AGE,TEMP
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/1/30,16.23940376,210.99836,0.07221463,1.065775691,34.45411769,311.2910357,0.82962963
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/2/14,10.74536307,214.9643247,0.05228615,0.956022335,30.14446429,477.9791749,0.946296296
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/3/1,8.587230841,112.425376,0.089843563,0.850162257,14.64583037,502.24174,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/3/16,4.957073695,79.53607176,0.078598445,0.792952702,10.15716701,454.0273584,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/3/31,3.085675108,52.2987841,0.074406576,0.792952702,6.233321243,440.0326364,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/4/15,2.048948471,14.60016391,0.176980746,0.792952702,3.463867845,484.2968601,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/4/30,7.579950909,31.33943254,0.305019764,0.792952702,2.486073636,333.3939377,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/5/15,11.81565344,46.57311086,0.319944916,0.792952702,2.468334218,216.3539553,0.766239316
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/5/30,7.520787653,29.92116647,0.316984132,0.792952702,3.915216956,214.064348,0.727777778
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/6/14,15.32466897,62.05302396,0.311444645,0.792952702,6.075970395,237.3617745,0.702991453
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/6/29,6.874245357,40.74463373,0.212768498,0.792952702,6.959153682,226.4938599,0.418376068
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/7/14,18.29817435,121.4621941,0.189985019,0.792952702,3.535546266,233.4028807,0.425641026
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/7/29,15.02867428,113.211578,0.167410443,0.792952702,13.69479078,270.2775021,0.426068376
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/8/13,14.04717525,84.45817395,0.209749063,0.792952702,9.601107239,280.5228827,0.528205128
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/8/28,22.18028617,196.7636702,0.142159192,0.792952702,13.09121514,307.7089198,0.497008547
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/9/12,15.16438192,182.6863502,0.104681836,0.792952702,32.8878002,361.1179609,0.767521368
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/9/27,12.60814874,227.6839729,0.069834749,0.792952702,23.44849133,412.2595712,0.744017094
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/10/12,13.70640209,117.1954491,0.147490972,0.792952702,23.7442358,456.4411568,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/10/27,7.234624058,203.7196781,0.044785322,0.792952702,19.69813095,492.0575907,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/11/11,5.438018555,146.0960065,0.046941294,0.792952702,11.90681817,505.7933673,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/11/26,4.261241661,94.31088211,0.056980607,0.792952702,7.318791941,469.9633311,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/12/11,6.563004526,49.06980001,0.168671277,0.792952702,6.142431691,440.2609434,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2018/12/26,4.768309357,78.8167102,0.076295485,0.792952702,6.864266372,399.6808322,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/1/10,7.244696345,70.38524669,0.096420659,1.067501398,7.183343375,213.6615933,0.815185185
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/1/25,4.799482151,98.9850911,0.050308414,0.963793441,11.408536,412.9689041,0.599259259
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/2/9,5.111119044,39.29966831,0.155770633,0.834913586,4.28557659,486.9597254,0.803703704
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/2/24,1.852894148,26.58014599,0.087911555,0.792952702,2.860103656,454.4405023,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/3/11,0.964502259,16.51985547,0.073629139,0.792952702,1.921775446,471.8806894,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/3/26,2.075109346,13.27502879,0.197132501,0.792952702,0.811125221,376.0914758,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/4/10,6.26925846,34.20467811,0.231144404,0.792952702,1.332020389,201.9206887,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/4/25,8.771507861,46.2937125,0.23894886,0.792952702,4.417450552,224.9400332,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/5/10,17.02764724,50.60139544,0.424370188,0.792952702,6.321543895,157.7327515,0.898290598
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/5/25,26.59029962,98.93931652,0.338927682,0.792952702,13.64114379,201.9940672,0.878205128
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/6/9,12.51062091,81.64044231,0.193252995,0.792952702,13.06848789,237.1031516,0.469230769
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/6/24,12.50926646,102.3733897,0.154098168,0.792952702,13.55180662,265.3608964,0.341880342
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/7/9,22.01113681,100.5607829,0.27603652,0.792952702,14.39898001,307.6677822,0.598290598
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/7/24,22.50588262,137.5159532,0.206393342,0.792952702,16.85331269,327.4005719,0.529059829
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/8/8,15.4898608,127.5001076,0.153210906,0.792952702,14.68915541,339.4609709,0.442307692
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/8/23,24.69482398,200.6035596,0.155245856,0.792952702,15.44944361,364.3638675,0.533760684
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/9/7,20.4006011,115.1511907,0.223422675,0.792952702,21.50818177,409.2777967,0.789316239
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/9/22,16.95285299,175.8752267,0.121560042,0.792952702,28.66064405,465.7349452,0.982478632
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/10/7,12.22213111,170.1598422,0.090582141,0.792952702,29.32107705,517.8472884,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/10/22,4.805190503,174.5557365,0.034715962,0.792952702,18.83065636,523.263212,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/11/6,2.606066286,87.81905925,0.03742393,0.792952702,8.354002131,600.9885655,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/11/21,1.015454297,40.65754139,0.031497203,0.792952702,6.807751727,658.4188238,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/12/6,0.272183436,10.07193228,0.034080159,0.792952702,1.587228284,729.8941182,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2019/12/21,0.033521814,1.640107044,0.025775555,0.792952702,0.421085998,882.1493594,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/1/5,1.549840196,20.06076355,0.078047527,0.989874908,1.84836998,127.4217014,0.832592593
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/1/20,4.324132303,16.74561466,0.252805721,1.021435582,1.548873978,286.5462406,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/2/4,1.333969103,34.9366078,0.042573309,0.896866142,2.114204081,390.0168575,0.694444444
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/2/19,3.44435728,25.0326599,0.173521747,0.792952702,1.89294081,368.6656639,0.948518519
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/3/5,3.043829177,6.921164138,0.554617851,0.792952702,1.752915929,363.6440311,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/3/20,5.247847843,57.26980464,0.115560191,0.792952702,4.106448431,230.525343,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/4/4,33.03958802,74.87109089,0.556510264,0.792952702,6.419281796,188.2620928,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/4/19,71.47139776,163.9272288,0.549836916,0.792952702,15.94845949,145.3294713,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/5/4,67.48421256,163.0341233,0.522007074,0.792952702,19.09467577,195.8012599,0.858119658
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/5/19,37.45132187,131.1101905,0.360232937,0.792952702,37.63832586,243.7877615,0.588461538
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/6/3,36.91540432,111.8865216,0.416085492,0.792952702,34.66202997,315.8009913,0.680769231
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/6/18,46.45987455,149.6999261,0.391389494,0.792952702,43.04897034,356.1705425,0.646153846
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/7/3,30.70361748,112.0633341,0.345524402,0.792952702,27.23706529,385.8792776,0.54957265
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/7/18,32.65400075,133.7628052,0.307860342,0.792952702,27.00990583,395.0667782,0.494017094
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/8/2,41.29012283,153.2637002,0.339750094,0.792952702,27.08474896,388.041454,0.535470085
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/8/17,47.92151482,149.0185073,0.40554873,0.792952702,38.86974179,393.2878929,0.624786325
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/9/1,47.51342159,218.3173068,0.274461137,0.792952702,31.91525996,346.906944,0.488888889
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/9/16,60.1941002,236.502922,0.320974205,0.792952702,50.29314474,325.1555757,0.803418803
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/10/1,50.4912148,259.2548771,0.245607487,0.792952702,64.7382452,310.5674383,0.655128205
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/10/16,46.29111811,146.6114621,0.398182769,0.792952702,103.1804429,380.0501586,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/10/31,64.03716678,124.9779436,0.646176933,0.792952702,69.21563223,396.9521815,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/11/15,39.52178434,343.6722437,0.145025644,0.792952702,85.39757002,420.6061468,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/11/30,31.14905452,274.672551,0.143015242,0.792952702,57.14747101,494.2453398,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/12/15,39.75653881,171.7319235,0.29195119,0.792952702,45.84698958,436.8670478,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2020/12/30,19.56847146,218.7909093,0.112792532,0.792952702,34.95248812,441.190997,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/1/14,26.33604927,337.1416004,0.073039516,1.069499024,46.88067201,250.3066007,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/1/29,51.03639973,107.422517,0.483226263,0.983182583,36.02390969,409.5344586,0.935555556
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/2/13,43.76628325,169.214319,0.294220077,0.87908375,37.75464296,385.3266694,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/2/28,18.94425426,224.7691486,0.106290275,0.792952702,30.9556099,417.7127279,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/3/15,39.48376326,199.8293664,0.24917929,0.792952702,19.50250495,361.2172038,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/3/30,64.44030303,209.5776915,0.387761992,0.792952702,24.57180395,250.1276269,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/4/14,43.09879422,138.7309064,0.391782121,0.792952702,36.9418087,263.7329553,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/4/29,53.41349196,193.452646,0.348200198,0.792952702,44.9020368,276.4972634,0.67991453
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/5/14,59.88869852,137.6148693,0.548822907,0.792952702,42.84772137,354.2173561,0.970512821
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/5/29,41.02423728,145.2194869,0.356261042,0.792952702,24.89256048,369.4180167,0.65042735
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/6/13,11.1115858,54.29548669,0.258086347,0.792952702,36.03003825,413.3643222,0.448717949
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/6/28,22.71544492,82.6544444,0.346583396,0.792952702,39.39487656,447.0158665,0.564957265
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2021/7/13,15.88659758,88.29632152,0.226903398,0.792952702,28.00199936,445.9765224,0.371367521
