PADDOCK_ID,YEAR,R2,RMSE,MAE,SMAPE,Time Usage,Memory Usage,minSEA,W_GV,ST1,ST2,NI,WHC,WR,maxSEA,alpha_PAR,T0,T1,T2,beta_T,b_IN,SLA,LLS,rho_GV,percentLAM,W_GR,a_IN,max_fIN,rho_GR,W_DV,K_DV,KI_DV,rho_DV,W_DR,K_DR,KI_DR,rho_DR,init_AGE_GV,init_AGE_GR,init_AGE_DV,init_AGE_DR,RUEmax,gammaGV,gammaGR,maxOMDgv,minOMDgv,maxOMDgr,minOMDgr,meanOMDdv,meanOMDdr,cellSurface
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024,0.759236625,497.0623491,359.4239036,37.26424678,351.29 s,146.31 MB,0.99,831,795,1646.5,0.89,379,371,1.01,0.053,3.2,12.6,18.4,0,0,0.033,2100,0,0.76,0,0,0,0,0,0.0026,0.0036,0,0,0,0,0,0,0,0,0,1.85,0.39,0,0,0,0,0,0,0,0
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2024,0.539261319,724.2119275,536.8695829,55.23713838,348.63 s,146.86 MB,0.96,113.333333,942.6,1250.4,0.42,372,360,1.04,0.053,2.3,11.7,26.3,0,0,0.033,707,0,0.78,0,0,0,0,0,0.0012,0.0006,0,0,0,0,0,0,0,0,0,2.62,0.59,0,0,0,0,0,0,0,0
07C0F2806C0418E89215BD24726EC8944CF8C10FB5665D3802F313748D16CF43,2024,0.74372654,495.5438925,377.4242222,38.58632127,359.15 s,146.39 MB,0.95,417.666667,952.6,1693.7,0.6,306,299,1.05,0.046,4.6,9.6,27.6,0,0,0.03,831,0,0.77,0,0,0,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,1.85,0.6,0,0,0,0,0,0,0,0
0B233FAFC621B246A3F1577A10FC65DAB5AA100F0F5E71CC2057ED484BDFCC61,2024,0.66604231,725.8744158,544.6208689,50.18137701,356.36 s,147.3 MB,1,302,646.9,1785.9,0.99,566,344,1,0.052,2.3,10.9,22.8,0,0,0.03,708,0,0.76,0,0,0,0,0,0.0017,0.0005,0,0,0,0,0,0,0,0,0,1.42,0.57,0,0,0,0,0,0,0,0
0BC0324AA3E12503C1B7086EC3AF7C01FD786AE42B43697741B96656573FF07C,2024,0.721279481,571.1358717,410.5032885,46.50913736,348.75 s,146.81 MB,0.53,486,991.4,1825.6,0.52,254,249,1.47,0.047,3.8,11.1,26.4,0,0,0.033,1555,0,0.74,0,0,0,0,0,0.0012,0.0011,0,0,0,0,0,0,0,0,0,2.56,0.39,0,0,0,0,0,0,0,0
0C90C454A53DCBA5C8C081995BCEAF59C5E9FBD92A762A19DB0F1A3206F9743A,2024,0.708247948,617.3868464,480.5665005,49.3521176,354.6 s,146.75 MB,0.99,889.666667,772.9,1758.4,0.76,339,259,1.01,0.055,2.8,12.3,27.5,0,0,0.03,1992,0,0.78,0,0,0,0,0,0.0017,0.004,0,0,0,0,0,0,0,0,0,1.73,0.39,0,0,0,0,0,0,0,0
0D023EA028C051CDB0234B67C2CF4AC06E1571560D8D4FA5BFA3F28F74CEC961,2024,0.635203301,598.7168974,478.1950107,36.82874342,351.76 s,146.7 MB,0.78,619.333333,861.1,1740.7,1.03,228,224,1.22,0.055,4.9,8.2,23,0,0,0.03,935,0,0.74,0,0,0,0,0,0.001,0.0021,0,0,0,0,0,0,0,0,0,1.14,0.56,0,0,0,0,0,0,0,0
1A06042517EC6061D5B0825F9B539DA584729DC94209A04982875840895C721B,2024,0.705637008,637.3804475,507.6710709,52.50767826,345.93 s,147.48 MB,0.56,354.333333,990.8,1831.5,0.72,217,18,1.44,0.054,2.9,14.4,27.5,0,0,0.032,2007,0,0.78,0,0,0,0,0,0.0013,0.0032,0,0,0,0,0,0,0,0,0,2.88,0.51,0,0,0,0,0,0,0,0
1C1FB6ADBFD5B209BAFC966EEBBC3CC967CEEF0085FA61E39F1B34776BD34F4D,2024,0.712675302,512.1666218,403.5904392,27.40811205,351.27 s,146.55 MB,0.71,236,844.4,1761.2,0.67,259,5,1.29,0.053,2,12.5,22.2,0,0,0.033,1246,0,0.69,0,0,0,0,0,0.001,0.0035,0,0,0,0,0,0,0,0,0,1.94,0.58,0,0,0,0,0,0,0,0
1E5C7D852FCB70FBDD6F2B63B02E3EF645BE95854713924B02D252C461ED176C,2024,0.722824611,440.4191975,376.3364925,28.36101168,344.9 s,145.91 MB,0.98,368.666667,966.3,1776.5,0.84,216,120,1.02,0.048,2.7,11.8,18.3,0,0,0.031,1225,0,0.76,0,0,0,0,0,0.0011,0.0037,0,0,0,0,0,0,0,0,0,1.01,0.27,0,0,0,0,0,0,0,0
